timestamp,funding_rate
1771905600000,-0.00041871
1771920000000,-0.00038544
1771934400000,-0.00074073
1771948800001,-0.00139055
1771963200002,-0.0002166
1771977600001,-0.00028134
1771992000000,-0.00024937
1772006400007,-0.000404
1772020800000,-0.00053299
1772035200000,-0.0001259
1772049600006,-0.00003397
1772064000000,-0.00009551
1772078400000,-0.0001607
1772092800006,-0.0002487
1772107200004,-0.00012164
1772121600002,-0.00017854
1772136000001,-0.0000361
1772150400007,0.00002028
1772164800000,-0.00006823
1772179200000,-0.00003817
1772193600000,-0.0000122
1772208000001,-0.00012698
1772222400007,0.00004426
1772236800000,-0.00001214
1772251200002,-0.00002378
1772265600000,-0.00006905
1772280000001,0.00004308
1772294400004,0.00003303
1772308800000,-2.39e-6
1772323200005,0.00005
1772337600000,8.5e-6
1772352000000,-0.00003193
1772366400000,-0.00005142
1772380800002,-0.0000157
1772395200001,-0.0000652
1772409600001,0.00005
1772424000001,0.00003137
1772438400007,-0.00003492
1772452800002,0.00003422
1772467200000,0.00004412
1772481600000,0.00002301
1772496000000,0.00003779
1772510400009,0.00002004
1772524800000,0.00002483
1772539200017,-0.00003231
1772553600007,3.72e-6
1772568000000,0.00002535
1772582400001,-0.0000816
1772596800000,-0.00006545
1772611200005,-0.00016691
1772625600008,-0.00034602
1772640000000,-0.00035508
1772654400000,-0.00038888
1772668800000,-0.00040445
1772683200000,-0.0003575
1772697600000,-0.00044882
1772712000000,-0.00024456
1772726400004,-0.00025855
1772740800000,-0.00014387
1772755200001,-0.0000694
1772769600003,-0.00019759
1772784000001,-0.00014703
1772798400005,-0.00010126
1772812800004,-0.00030873
1772827200010,9.6e-6
1772841600001,0.00002564
1772856000006,-0.00002168
1772870400012,0.00002249
1772884800000,0.00003581
1772899200001,0.00001844
1772913600000,0.00004451
1772928000001,0.00004119
1772942400010,0.00005
1772956800000,0.00001888
1772971200002,0.00004867
1772985600002,0.00005
1773000000000,0.00005
1773014400000,0.00005
1773028800006,0.00005
1773043200004,-0.00002408
1773057600001,6.63e-6
1773072000003,-0.00003391
1773086400000,-0.00021404
1773100800012,-0.00013209
1773115200000,0.00005
1773129600002,0.00005
1773144000004,0.00005
1773158400001,0.00005
1773172800004,0.00005
1773187200000,0.00005
1773201600000,0.00005
1773216000007,0.00005
1773230400003,0.00005
1773244800010,0.00005
1773259200004,0.00005
1773273600000,0.00005
1773288000001,0.00003371
1773302400000,0.00005
1773316800006,0.00005
1773331200000,0.00005
1773345600006,0.00005
1773360000006,0.00005
1773374400005,0.00005
1773388800001,0.00005
1773403200003,0.00005
1773417600000,0.00005
1773432000000,0.00005
1773446400001,0.00005
1773460800002,0.00005
1773475200000,0.00005
1773489600000,0.00005
1773504000007,0.00005
1773518400000,0.00005
1773532800000,0.00005
1773547200000,0.00005
1773561600000,-0.00001542
1773576000002,0.00005
1773590400000,0.00002847
1773604800000,0.00001083
1773619200000,0.00005
1773633600006,0.00005
1773648000010,0.00005
1773662400002,0.00005
1773676800000,0.0000157
1773691200001,0.00005
1773705600000,0.00004503
1773720000008,0.00004527
1773734400002,0.00005
1773748800012,0.00004665
1773763200011,0.00005
1773777600000,0.00005
1773792000002,-0.00001556
1773806400000,-0.00004065
1773820800002,0.00005
1773835200001,0.00005
1773849600005,-5.6e-7
1773864000008,-0.00006701
1773878400000,-0.00008401
1773892800000,0.00001593
1773907200003,-4.71e-6
1773921600002,0.0000334
1773936000003,-2e-6
1773950400000,-0.00003404
1773964800002,0.00002452
1773979200008,0.00003498
1773993600000,-1.02e-6
1774008000000,-0.00002131
1774022400000,-0.00001376
1774036800007,0.00003214
1774051200000,-0.00001487
1774065600002,-0.00022842
1774080000000,-0.00009811
1774094400003,-0.00001426
1774108800014,-0.00004614
1774123200000,-0.00008368
1774137600012,-0.00039398
1774152000003,-0.00016948
1774166400007,-0.00010441
1774180800000,4.21e-6
1774195200002,-0.00003218
1774209600000,0.00005
1774224000000,0.00002467
1774238400000,-0.00005727
1774252800003,-0.00005055
1774267200000,0.00005
1774281600002,-0.00022756
1774296000000,-0.00040266
1774310400000,-0.00041306
1774324800001,-0.00023502
1774339200000,-0.00022121
1774353600000,-0.00013873
1774368000003,-0.00015211
1774382400000,-0.0001465
1774396800000,-0.00013944
1774411200000,-0.00007364
1774425600000,-0.0001002
1774440000005,0.00001271
1774454400013,-0.0001351
1774468800001,-0.00013815
1774483200001,-0.00017717
1774497600002,4.28e-6
1774512000001,0.000013
1774526400000,0.00005
1774540800000,-7.23e-6
1774555200003,1.53e-6
1774569600006,0.00001326
1774584000001,0.00004719
1774598400000,0.00004228
1774612800002,-0.00002113
1774627200000,-0.00003372
1774641600000,0.00005
1774656000005,-0.00007404
1774670400003,0.00002403
1774684800005,-0.00002991
1774699200006,-0.00003626
1774713600000,-0.00013048
1774728000003,-0.00020899
1774742400003,-0.0000509
1774756800000,-0.00005082
1774771200001,-0.00012995
