timestamp,funding_rate
1771905600000,-0.00078466
1771920000000,-0.00051976
1771934400000,-0.00054489
1771948800001,-0.00046362
1771963200002,-0.00032997
1771977600001,-0.00047406
1771992000000,-0.00067998
1772006400007,-0.00048546
1772020800000,-0.00062155
1772035200000,-0.00049964
1772049600006,-0.00045068
1772064000000,-0.00054845
1772078400000,-0.00034624
1772092800006,-0.00036539
1772107200004,-0.00025962
1772121600002,-0.00030316
1772136000001,-0.00051554
1772150400007,-0.00026234
1772164800000,-0.00021351
1772179200000,-0.00010411
1772193600000,-0.00015112
1772208000001,-0.00003058
1772222400007,-0.00013242
1772236800000,-0.0000857
1772251200002,-0.00017804
1772265600000,-0.00012229
1772280000001,-0.00029169
1772294400004,-0.0002018
1772308800000,-0.00018522
1772323200005,-0.00013213
1772337600000,-0.0002062
1772352000000,-0.00027429
1772366400000,-0.00033209
1772380800002,-0.00018981
1772395200001,-0.00021588
1772409600001,-0.00026086
1772424000001,-0.00001607
1772438400007,-0.00017583
1772452800002,-0.0002509
1772467200000,-0.00014753
1772481600000,-0.00003105
1772496000000,-0.00003373
1772510400009,-0.00010294
1772524800000,-0.00007894
1772539200017,-0.00005162
1772553600007,-0.00008225
1772568000000,-0.0000567
1772582400001,-0.00003811
1772596800000,-0.00006272
1772611200005,-0.00008275
1772625600008,-0.00012084
1772640000000,-0.00011203
1772654400000,-0.00020541
1772668800000,-0.0001709
1772683200000,-0.00031159
1772697600000,-0.00031259
1772712000000,-0.00015852
1772726400004,-0.00015437
1772740800000,-0.00020982
1772755200001,-0.0001455
1772769600003,-0.000178
1772784000001,-0.00023373
1772798400005,-0.00040405
1772812800004,-0.00042875
1772827200010,-0.00042502
1772841600001,-0.00044367
1772856000006,-0.00068327
1772870400012,-0.00059533
1772884800000,-0.00056045
1772899200001,-0.00046687
1772913600000,-0.00051525
1772928000001,-0.00047341
1772942400010,-0.00046069
1772956800000,-0.0004649
1772971200002,-0.00029372
1772985600002,-0.00043145
1773000000000,-0.00039703
1773014400000,-0.00035506
1773028800006,-0.00028601
1773043200004,-0.00018731
1773057600001,-0.00016041
1773072000003,-0.000113
1773086400000,-0.00011487
1773100800012,-0.00016008
1773115200000,-0.00024182
1773129600002,0.00004432
1773144000004,-7.87e-6
1773158400001,-0.00003188
1773172800004,-0.00008728
1773187200000,-0.00006394
1773201600000,-0.00010669
1773216000007,-0.00024949
1773230400003,-0.00014367
1773244800010,-5.52e-6
1773259200004,-0.00005082
1773273600000,-0.00005028
1773288000001,-0.00002111
1773302400000,-0.00004742
1773316800006,-0.00013762
1773331200000,-0.00003918
1773345600006,-0.00003095
1773360000006,-4.87e-6
1773374400005,-0.00007852
1773388800001,-0.00007121
1773403200003,-0.00010504
1773417600000,0.00004035
1773432000000,0.00003322
1773446400001,0.00005
1773460800002,0.00004298
1773475200000,0.00001248
1773489600000,0.00002791
1773504000007,0.0000165
1773518400000,-0.00018983
1773532800000,0.00005
1773547200000,0.00005
1773561600000,-0.00005346
1773576000002,-0.00009679
1773590400000,-0.0001383
1773604800000,0.00005
1773619200000,0.00005
1773633600006,0.00005
1773648000010,0.00005
1773662400002,0.00005
1773676800000,0.00002032
1773691200001,0.00005
1773705600000,-9.25e-6
1773720000008,-0.00001979
1773734400002,3.89e-6
1773748800012,-0.00005989
1773763200011,-0.00003557
1773777600000,-0.00008291
1773792000002,-0.00006182
1773806400000,-0.0000656
1773820800002,-0.00009086
1773835200001,-0.00011067
1773849600005,-0.0000191
1773864000008,0.00001325
1773878400000,-0.00006404
1773892800000,-0.0001207
1773907200003,-0.00010126
1773921600002,0.00004261
1773936000003,-0.00003753
1773950400000,-0.0000287
1773964800002,-9.17e-6
1773979200008,0.00002003
1773993600000,-7.75e-6
1774008000000,-0.00002833
1774022400000,-2.23e-6
1774036800007,-8.41e-6
1774051200000,-0.00002624
1774065600002,-0.0000605
1774080000000,-0.00004298
1774094400003,-0.00008677
1774108800014,-0.0000396
1774123200000,-0.00005115
1774137600012,-0.0002016
1774152000003,-0.00017781
1774166400007,-0.00002589
1774180800000,-0.00023164
1774195200002,-0.00003053
1774209600000,-0.00005118
1774224000000,-0.00006254
1774238400000,-0.00005094
1774252800003,-0.00011273
1774267200000,-0.00008233
1774281600002,-0.00242691
1774296000000,-0.00543625
1774310400000,-0.00179411
1774324800001,-0.00601815
1774339200000,-0.00173142
1774353600000,-0.00048065
1774368000003,-0.00056424
1774382400000,-0.00037479
1774396800000,-0.00030658
1774411200000,-0.00121767
1774425600000,-0.002362
1774440000005,-0.00070416
1774454400013,-0.00069876
1774468800001,-0.00125311
1774483200001,-0.00078709
1774497600002,-0.00079663
1774512000001,-0.00066714
1774526400000,-0.00037307
1774540800000,-0.00024093
1774555200003,-0.00013462
1774569600006,-0.00024049
1774584000001,-0.00018409
1774598400000,-0.00012096
1774612800002,-0.00005935
1774627200000,-0.00004815
1774641600000,-0.00025651
1774656000005,-0.00017002
1774670400003,-0.00010024
1774684800005,-0.00005512
1774699200006,-0.0000314
1774713600000,-0.00015196
1774728000003,-0.00019071
1774742400003,-0.00010699
1774756800000,-0.00014912
1774771200001,0.00001159
